Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
10/14/2024 12:00,26,42,1202,1.3000,2.5632,2.3194,0.3078,0.1114,6.6017
10/14/2024 13:00,26,41,686,0.8000,2.7464,2.4339,0.4258,0.0935,6.4995
10/14/2024 14:00,26,31,79,0.0000,2.5629,2.7452,0.1592,0.0949,5.5622
10/14/2024 15:00,26,31,70,0.0000,3.5746,2.9906,0.7322,0.0910,7.3883
10/14/2024 16:00,26,31,52,0.0000,2.2697,3.3706,1.0424,1.2067,7.8893
10/14/2024 17:00,26,31,25,0.0000,2.2553,3.6245,1.4632,1.4812,8.8241
10/14/2024 18:00,26,31,1,0.0000,3.2824,3.8378,1.3252,1.2064,9.6518
10/14/2024 19:00,26,31,0,0.6000,2.4981,1.9983,1.3576,1.0845,7.5385
10/14/2024 20:00,26,30,0,0.5000,1.6952,1.5241,0.8015,0.9037,5.4246
10/14/2024 21:00,26,29,0,0.9000,0.2478,0.3176,0.3681,0.8994,2.7330
10/14/2024 22:00,26,30,0,0.0000,0.5810,0.1534,0.2008,0.8753,1.8105
10/14/2024 23:00,26,30,0,0.0000,0.0000,0.2691,0.1168,0.8845,1.2704
10/15/2024 0:00,26,30,0,1.5000,0.2769,0.3008,0.2479,0.5973,2.9228
10/15/2024 1:00,26,30,0,0.6000,1.2259,0.2382,0.3173,0.6101,2.9916
10/15/2024 2:00,26,29,0,0.5000,0.1308,0.1495,0.3805,0.6194,1.7802
10/15/2024 3:00,26,28,0,0.7000,1.6455,0.2315,0.1526,0.5888,3.3184
10/15/2024 4:00,26,28,1,0.7000,0.0000,0.2303,0.3139,0.6007,1.8449
10/15/2024 5:00,26,29,38,0.5000,0.8135,0.8893,0.2510,0.5840,3.0378
10/15/2024 6:00,26,33,212,0.0000,1.2209,1.5070,0.1730,0.3149,3.2159
10/15/2024 7:00,26,35,373,0.0000,2.4566,2.3445,0.1146,0.1001,5.0158
10/15/2024 8:00,26,34,359,0.0000,3.3585,3.0434,0.3210,0.1038,6.8267
10/15/2024 9:00,26,39,721,0.0000,2.4197,3.3762,0.1209,0.0996,6.0164
10/15/2024 10:00,26,42,1117,0.4000,2.1658,3.1367,0.4313,0.1105,6.2444
10/15/2024 11:00,26,41,985,0.1000,2.1719,3.1537,0.3238,0.1025,5.8519
10/15/2024 12:00,26,41,1071,0.3000,4.0940,2.3158,0.2663,0.1230,7.0991
10/15/2024 13:00,26,42,1156,0.0000,2.9792,2.4667,0.1858,0.1049,5.7366
10/15/2024 14:00,26,41,388,0.0000,2.5005,2.7926,0.3677,0.1059,5.7667
10/15/2024 15:00,26,38,197,2.4000,2.5581,3.0247,0.5842,0.1035,8.6704
10/15/2024 16:00,26,35,93,0.0000,2.8574,3.1818,1.2993,1.1866,8.5251
10/15/2024 17:00,26,34,38,0.5000,2.3359,3.4791,1.5783,1.5031,9.3963
10/15/2024 18:00,26,32,1,1.9000,4.1773,3.6629,1.2012,1.2003,12.1417
10/15/2024 19:00,26,33,0,0.9000,2.0435,2.0976,0.9934,1.0993,7.1338
10/15/2024 20:00,26,31,0,2.8000,1.2349,1.4660,0.8027,0.9050,7.2085
10/15/2024 21:00,26,30,0,1.3000,0.6927,0.4134,0.2238,0.8881,3.5179
10/15/2024 22:00,26,29,1,0.0000,0.3662,0.2852,0.1101,0.9067,1.6682
10/15/2024 23:00,26,30,31,0.0000,0.0000,0.2153,0.3012,0.8914,1.4079
10/16/2024 0:00,26,33,137,1.1000,0.6590,0.1042,0.2102,0.6034,2.6768
10/16/2024 1:00,26,36,445,0.9000,0.0000,0.2573,0.2114,0.6048,1.9735
10/16/2024 2:00,26,38,816,0.5000,0.0000,0.3021,0.2294,0.5870,1.6185
10/16/2024 3:00,26,40,948,0.0000,0.6162,0.5026,0.1459,0.5861,1.8509
10/16/2024 4:00,26,42,1048,0.0000,0.3693,0.1207,0.3331,0.5832,1.4063
10/16/2024 5:00,26,37,441,1.0000,0.0487,0.9161,0.0803,0.5995,2.6447
10/16/2024 6:00,26,32,178,0.0000,0.8591,1.5435,0.2125,0.3074,2.9225
10/16/2024 7:00,26,37,601,2.3000,2.1127,2.3788,0.2687,0.0946,7.1548
10/16/2024 8:00,26,38,419,0.0000,2.2500,3.1326,0.3910,0.0937,5.8672
10/16/2024 9:00,26,35,350,1.5000,2.1977,3.7663,0.2935,0.0837,7.8412
10/16/2024 10:00,26,33,119,0.6000,2.0061,3.3667,0.2476,0.0999,6.3203
10/16/2024 11:00,26,31,21,0.4000,3.1632,3.0637,0.4284,0.0961,7.1513
10/16/2024 12:00,26,31,1,0.3000,2.4113,2.1432,0.3621,0.0972,5.3137
10/16/2024 13:00,26,30,0,0.2000,2.3052,2.4709,0.3219,0.0978,5.3958
10/16/2024 14:00,26,30,0,0.0000,3.1789,2.6671,0.4810,0.1032,6.4302
10/16/2024 15:00,26,30,0,0.0000,2.6149,2.7745,0.8549,0.1065,6.3509
10/16/2024 16:00,26,30,0,0.6000,2.9578,3.0314,1.2422,1.1895,9.0208
10/16/2024 17:00,26,31,0,0.0000,2.8523,3.4925,1.7252,1.5084,9.5785
10/16/2024 18:00,26,31,0,0.5000,2.7953,3.7087,1.3793,1.2101,9.5934
10/16/2024 19:00,26,30,0,0.2000,1.1643,2.2754,1.0437,1.0839,5.7673
10/16/2024 20:00,26,30,0,0.6000,0.4933,1.6998,0.6192,0.8971,4.3094
10/16/2024 21:00,26,28,0,0.6000,0.3036,0.2976,0.4939,0.9079,2.6030
10/16/2024 22:00,26,28,0,0.5000,0.0000,0.3347,0.4418,0.9017,2.1783
10/16/2024 23:00,26,28,30,0.6000,0.0000,0.2133,0.2045,0.8833,1.9010
10/17/2024 0:00,26,31,137,0.6000,0.0000,0.3149,0.2326,0.5940,1.7415
10/17/2024 1:00,26,31,52,1.4000,0.0000,0.4782,0.3174,0.6084,2.8039
10/17/2024 2:00,26,29,85,0.1000,0.7039,0.0724,0.3135,0.5878,1.7775
10/17/2024 3:00,26,30,110,0.0000,0.2759,0.3930,0.0000,0.5961,1.2650
10/17/2024 4:00,26,31,421,1.0000,0.0000,0.3358,0.1377,0.6148,2.0883
10/17/2024 5:00,26,35,612,0.8000,0.4580,0.8465,0.2958,0.6075,3.0077
10/17/2024 6:00,26,36,862,0.0000,1.5123,1.4961,0.2469,0.2916,3.5469
10/17/2024 7:00,26,38,759,0.0000,2.8148,2.4085,0.3565,0.0814,5.6613
10/17/2024 8:00,26,41,959,0.0000,3.1724,2.9916,0.2883,0.1001,6.5524
10/17/2024 9:00,26,39,677,0.1000,2.4357,3.5787,0.2015,0.1047,6.4206
10/17/2024 10:00,26,39,354,0.1000,2.3008,3.2632,0.2787,0.1049,6.0476
10/17/2024 11:00,26,35,84,0.3000,3.3332,3.1077,0.1745,0.1076,7.0230
10/17/2024 12:00,26,32,1,0.0000,2.4180,2.5013,0.2996,0.0971,5.3160
10/17/2024 13:00,26,32,0,0.0000,2.8765,2.4383,0.2655,0.1006,5.6809
10/17/2024 14:00,26,31,0,0.0000,2.0960,2.9568,0.5580,0.1125,5.7233
10/17/2024 15:00,26,30,0,0.0000,2.3715,2.9206,0.8012,0.0876,6.1809
10/17/2024 16:00,26,27,0,0.0000,2.5865,3.0742,1.0931,1.1932,7.9470
10/17/2024 17:00,26,25,0,0.0000,2.8301,3.4747,1.5402,1.5051,9.3501
10/17/2024 18:00,26,27,0,0.6952,2.5856,3.9295,1.4588,1.2187,9.8879
10/17/2024 19:00,26,27,0,0.4704,2.8720,2.1981,1.3215,1.1000,7.9620
10/17/2024 20:00,26,27,0,0.8056,1.2580,1.3862,1.0152,0.8966,5.3616
10/17/2024 21:00,26,27,0,0.5731,0.8054,0.3609,0.4874,0.8941,3.1210
10/17/2024 22:00,26,27,0,0.6355,0.0000,0.2913,0.3848,0.9077,2.2192
10/17/2024 23:00,26,27,19,0.3087,0.2562,0.3001,0.2619,0.9010,2.0280
10/18/2024 0:00,26,29,88,0.4392,0.2916,0.2766,0.0435,0.6013,1.6522
10/18/2024 1:00,26,29,175,0.5602,0.8910,0.4219,0.2752,0.6080,2.7563
10/18/2024 2:00,26,32,238,0.6900,0.0390,0.4303,0.2034,0.6048,1.9676
10/18/2024 3:00,26,34,810,0.7785,0.9632,0.2935,0.2674,0.5920,2.8946
10/18/2024 4:00,26,36,982,0.3923,0.0000,0.3692,0.3037,0.6048,1.6700
10/18/2024 5:00,26,37,1066,0.1882,0.7716,0.8198,0.2454,0.5922,2.6172
10/18/2024 6:00,26,37,1203,0.4212,0.8852,1.5262,0.3087,0.3167,3.4579
10/18/2024 7:00,26,37,1001,0.9004,2.0983,2.1611,0.2110,0.0912,5.4621
10/18/2024 8:00,26,35,343,1.3890,1.7027,2.9707,0.5748,0.0905,6.7277
10/18/2024 9:00,26,28,6,0.5666,3.9031,3.6088,0.2413,0.1059,8.4258
10/18/2024 10:00,26,29,1,0.3000,2.0397,3.1982,0.2810,0.0871,5.9060
10/18/2024 11:00,26,29,0,0.6000,1.8794,3.1062,0.2832,0.0955,5.9644
10/18/2024 12:00,26,29,0,0.8000,2.3812,2.4059,0.4527,0.0789,6.1187
10/18/2024 13:00,26,27,0,1.6000,3.3727,2.4670,0.4242,0.0992,7.9631
10/18/2024 14:00,26,27,0,0.0000,2.6849,2.8881,0.2216,0.1005,5.8950
10/18/2024 15:00,26,27,0,0.0000,3.0134,2.8420,0.6336,0.0965,6.5854
10/18/2024 16:00,26,28,0,0.0000,3.4688,3.0814,1.2118,1.1758,8.9378
10/18/2024 17:00,26,29,23,0.0000,2.9989,3.5087,1.6100,1.4866,9.6041
10/18/2024 18:00,26,30,104,0.0000,2.5076,3.5762,1.1320,1.2070,8.4228
10/18/2024 19:00,26,32,287,0.2000,2.2935,1.9219,1.1285,1.1124,6.6564
10/18/2024 20:00,26,34,433,0.2000,1.6968,1.4586,0.7778,0.8899,5.0231
10/18/2024 21:00,26,36,554,0.3000,0.0000,0.4954,0.4739,0.9097,2.1791
10/18/2024 22:00,26,33,234,0.2000,0.0000,0.1524,0.1879,0.8936,1.4339
10/18/2024 23:00,26,34,478,0.2000,0.4246,0.4183,0.2699,0.9020,2.2148
10/19/2024 0:00,26,37,860,0.2000,0.6214,0.3259,0.3160,0.5912,2.0546
10/19/2024 1:00,26,38,597,0.5000,0.8909,0.2356,0.1436,0.5994,2.3694
10/19/2024 2:00,26,36,599,0.3000,0.0000,0.2207,0.1735,0.6002,1.2944
10/19/2024 3:00,26,37,404,0.2000,0.0000,0.2974,0.1622,0.5944,1.2540
10/19/2024 4:00,26,34,173,0.2000,0.8134,0.1573,0.2731,0.6018,2.0456
10/19/2024 5:00,26,32,66,0.2000,0.3338,0.7460,0.1753,0.6054,2.0604
10/19/2024 6:00,26,31,3,0.2000,1.6425,1.6102,0.0920,0.2943,3.8391
10/19/2024 7:00,26,29,0,0.2000,1.6316,2.2424,0.1211,0.1037,4.2989
10/19/2024 8:00,26,30,0,0.2000,2.5166,2.9094,0.3812,0.1060,6.1132
10/19/2024 9:00,26,30,0,0.2000,3.1203,3.4643,0.0810,0.1015,6.9671
10/19/2024 10:00,26,29,0,0.2000,2.6208,3.1302,0.1415,0.0905,6.1830
10/19/2024 11:00,26,30,0,0.2000,2.8119,3.0989,0.1988,0.1048,6.4143
10/19/2024 12:00,26,27,0,0.2000,1.9477,2.1792,0.5437,0.0961,4.9668
10/19/2024 13:00,26,25,0,0.2000,2.3627,2.5064,0.3898,0.1257,5.5846
10/19/2024 14:00,26,26,0,0.2000,1.2281,2.8035,0.4793,0.1018,4.8127
10/19/2024 15:00,26,27,0,0.1000,3.3079,2.9534,0.7781,0.1020,7.2414
10/19/2024 16:00,26,27,0,0.2000,2.1340,3.1808,1.1993,1.2024,7.9164
10/19/2024 17:00,26,28,19,0.2000,2.6416,3.6870,1.5468,1.4946,9.5700
10/19/2024 18:00,26,27,73,0.2000,2.3106,3.8306,1.1622,1.2100,8.7133
10/19/2024 19:00,26,30,265,0.2000,1.9832,2.2820,1.1386,1.0919,6.6956
10/19/2024 20:00,26,34,297,0.2000,1.5287,1.4818,0.7773,0.9137,4.9015
10/19/2024 21:00,26,35,623,0.2000,0.6128,0.5547,0.3193,0.9098,2.5966
10/19/2024 22:00,26,33,361,0.2000,1.3491,0.2567,0.1927,0.9027,2.9012
10/19/2024 23:00,26,37,703,0.3000,0.0000,0.3929,0.2354,0.9087,1.8371
10/20/2024 0:00,26,33,453,0.2000,0.5475,0.2094,0.1091,0.6067,1.6727
10/20/2024 1:00,26,34,421,0.2000,0.9753,0.3539,0.1683,0.5854,2.2829
10/20/2024 2:00,26,39,999,0.2000,0.5892,0.3625,0.1111,0.5846,1.8474
10/20/2024 3:00,26,36,532,0.3000,0.0000,0.3687,0.3901,0.6049,1.6637
10/20/2024 4:00,26,34,201,0.2000,0.8294,0.2270,0.2013,0.5916,2.0494
10/20/2024 5:00,26,33,51,0.2000,1.1004,1.0876,0.3446,0.6102,3.3429
10/20/2024 6:00,26,30,2,0.1000,1.7094,1.4145,0.2708,0.3071,3.8018
10/20/2024 7:00,26,30,0,1.8000,1.9574,2.4904,0.3531,0.1023,6.7031
10/20/2024 8:00,26,30,0,1.5000,2.8537,2.9932,0.2812,0.1028,7.7308
10/20/2024 9:00,26,28,0,3.2000,2.2757,3.5264,0.1057,0.0937,9.2015
10/20/2024 10:00,26,28,0,0.0000,2.2646,3.2466,0.2381,0.1144,5.8637
10/20/2024 11:00,26,29,0,0.2000,2.3207,3.0147,0.4366,0.1055,6.0775
10/20/2024 12:00,26,28,0,1.7000,2.9291,2.4911,0.1788,0.1038,7.4028
10/20/2024 13:00,26,30,0,0.1000,3.1222,2.5818,0.2332,0.1159,6.1531
10/20/2024 14:00,26,30,0,0.1000,1.6936,3.0215,0.4476,0.1105,5.3733
10/20/2024 15:00,26,28,5,0.3000,2.7818,3.0745,0.8738,0.0952,7.1253
10/20/2024 16:00,26,26,16,2.1000,2.0521,2.9492,1.1349,1.2107,9.4470
10/20/2024 17:00,26,27,57,0.0000,3.2707,3.1747,1.4515,1.5048,9.4017
10/20/2024 18:00,26,30,175,0.1000,3.3302,3.8837,1.3097,1.2165,9.8401
10/20/2024 19:00,26,33,449,0.2000,2.5848,2.1838,0.9529,1.0903,7.0118
10/20/2024 20:00,26,32,497,0.2000,0.6707,1.5013,0.8935,0.8906,4.1561
10/20/2024 21:00,26,34,517,0.2000,0.4510,0.3798,0.5261,0.9132,2.4701
10/20/2024 22:00,26,35,557,0.0000,0.0000,0.2998,0.0774,0.9086,1.2858
10/20/2024 23:00,26,35,522,0.2000,1.2382,0.3293,0.2669,0.8996,2.9339
10/21/2024 0:00,26,36,713,0.2000,0.7115,0.2790,0.2690,0.5981,2.0576
10/21/2024 1:00,26,35,237,0.3000,0.0000,0.2163,0.0985,0.5943,1.2091
10/21/2024 2:00,26,33,153,0.2000,0.6445,0.3415,0.2783,0.6013,2.0656
10/21/2024 3:00,26,32,48,0.2000,0.8192,0.1514,0.2353,0.6035,2.0094
10/21/2024 4:00,26,30,1,0.2000,0.5090,0.3974,0.0979,0.5983,1.8026
10/21/2024 5:00,26,31,0,0.2000,1.0466,0.9871,0.0879,0.5982,2.9197
10/21/2024 6:00,26,31,0,0.2000,1.0873,1.4979,0.2416,0.3326,3.3592
10/21/2024 7:00,26,30,0,0.2000,1.9397,2.3945,0.2062,0.1033,4.8436
10/21/2024 8:00,26,30,0,3.8000,2.5107,3.1079,0.4562,0.1056,9.9804
10/21/2024 9:00,26,30,0,0.8000,1.6385,3.6322,0.0776,0.1031,6.2513
10/21/2024 10:00,26,29,0,0.4000,2.3826,3.1270,0.4251,0.0722,6.4069
10/21/2024 11:00,26,29,0,0.7000,3.0720,3.1231,0.3977,0.1068,7.3996
10/21/2024 12:00,26,29,0,1.9000,3.1778,2.5198,0.2625,0.0893,7.9494
10/21/2024 13:00,26,26,0,0.2000,2.4587,2.3583,0.3947,0.0862,5.4979
10/21/2024 14:00,26,27,0,0.0000,2.3102,2.9955,0.3859,0.1209,5.8125
10/21/2024 15:00,26,27,9,0.2000,3.3151,2.9064,0.5828,0.0967,7.1009
10/21/2024 16:00,26,27,33,0.1000,1.8099,3.1376,1.0932,1.1996,7.3403
10/21/2024 17:00,26,26,58,0.6000,3.2258,3.4652,1.6315,1.5121,10.4345
10/21/2024 18:00,26,29,200,0.1000,3.4660,3.7991,1.1688,1.1928,9.7268
10/21/2024 19:00,26,32,437,1.1000,2.0846,2.0003,0.7838,1.0996,7.0683
10/21/2024 20:00,26,33,309,0.2000,1.7524,1.4598,0.8632,0.8969,5.1723
10/21/2024 21:00,26,32,324,0.2000,1.2087,0.5013,0.4583,0.9061,3.2744
10/21/2024 22:00,26,34,661,0.2000,0.0000,0.3208,0.0973,0.8971,1.5152
10/21/2024 23:00,26,36,904,0.2000,0.2620,0.3203,0.1284,0.9017,1.8124
10/22/2024 0:00,26,37,574,0.2000,0.0000,0.5396,0.2547,0.6096,1.6038
10/22/2024 1:00,26,37,594,0.2000,0.1400,0.2555,0.1882,0.5840,1.3677
10/22/2024 2:00,26,35,202,0.2000,0.0000,0.2691,0.3262,0.6157,1.4110
10/22/2024 3:00,26,32,23,0.2000,0.0000,0.2231,0.2735,0.6003,1.2969
10/22/2024 4:00,26,29,1,0.3000,0.1787,0.5049,0.3951,0.6057,1.9844
10/22/2024 5:00,26,27,0,0.2000,0.0000,0.7918,0.2452,0.5890,1.8259
10/22/2024 6:00,26,28,0,0.2000,1.0525,1.1931,0.2162,0.3017,2.9635
10/22/2024 7:00,26,28,0,1.4000,1.6140,2.3058,0.2285,0.1046,5.6529
10/22/2024 8:00,26,27,0,0.0000,2.6515,3.2486,0.4382,0.1035,6.4419
10/22/2024 9:00,26,29,0,0.3000,2.4420,3.6028,0.1402,0.1099,6.5948
10/22/2024 10:00,26,28,0,0.2000,2.1315,3.2656,0.2188,0.0846,5.9005
10/22/2024 11:00,26,29,0,0.0000,2.5428,3.0430,0.2489,0.1025,5.9372
10/22/2024 12:00,26,29,0,0.0000,1.8515,2.5168,0.3944,0.0875,4.8502
10/22/2024 13:00,26,27,0,0.0000,3.1963,2.1167,0.2309,0.0930,5.6369
10/22/2024 14:00,26,26,0,2.7000,2.0876,2.7024,0.3917,0.0938,7.9755
10/22/2024 15:00,26,25,23,0.0000,2.4953,2.9700,0.8594,0.0834,6.4081
10/22/2024 16:00,26,28,89,0.0000,1.9120,3.0103,1.1704,1.2035,7.2963
10/22/2024 17:00,26,32,266,0.0000,2.3319,3.5095,1.7397,1.4969,9.0779
10/22/2024 18:00,26,30,348,0.7000,1.6282,3.8938,1.2087,1.2106,8.6412
10/22/2024 19:00,26,32,407,0.1000,2.8062,2.1524,1.1354,1.0978,7.2918
10/22/2024 20:00,26,34,386,0.2000,1.9831,1.3146,0.9528,0.9191,5.3696
10/22/2024 21:00,26,35,572,0.2000,0.3664,0.4288,0.2987,0.9035,2.1974
10/22/2024 22:00,26,36,478,0.2000,0.6917,0.4706,0.2664,0.9123,2.5410
10/22/2024 23:00,26,32,87,0.2000,0.7389,0.2713,0.3079,0.9041,2.4222
10/23/2024 0:00,26,30,39,0.3000,0.0000,0.4538,0.0361,0.5868,1.3767
10/23/2024 1:00,26,27,21,0.2000,0.8505,0.3566,0.1232,0.5928,2.1230
10/23/2024 2:00,26,28,1,0.2000,0.4170,0.2667,0.0840,0.6063,1.5740
10/23/2024 3:00,26,29,0,0.3000,0.7300,0.3547,0.1989,0.6030,2.1866
10/23/2024 4:00,26,28,0,0.3000,0.3709,0.2693,0.1899,0.6112,1.7413
10/23/2024 5:00,26,28,0,0.2000,0.0000,0.6970,0.1096,0.5936,1.6002
10/23/2024 6:00,26,28,0,0.1000,1.5823,1.6404,0.1797,0.3101,3.8125
10/23/2024 7:00,26,28,0,0.2000,2.7085,2.2462,0.1679,0.0839,5.4066
10/23/2024 8:00,26,28,0,0.0000,2.2582,3.0752,0.4199,0.1144,5.8677
10/23/2024 9:00,26,27,0,0.0000,3.6738,3.5152,0.1122,0.0783,7.3795
10/23/2024 10:00,26,27,0,0.1000,2.7341,3.2804,0.2078,0.1073,6.4295
10/23/2024 11:00,26,27,0,0.4000,3.4851,3.0010,0.3146,0.1011,7.3018
10/23/2024 12:00,26,27,0,0.8403,3.5393,2.4387,0.3036,0.1001,7.2220
10/23/2024 13:00,26,27,8,0.9034,1.9972,2.4824,0.2125,0.0865,5.6820
10/23/2024 14:00,26,28,38,0.6814,3.3811,2.9164,0.4454,0.1014,7.5256
10/23/2024 15:00,26,35,356,0.6146,3.1202,2.9573,0.8839,0.0981,7.6740
10/23/2024 16:00,26,34,345,0.3282,2.1646,3.1027,1.1919,1.1834,7.9708
10/23/2024 17:00,26,33,315,0.5351,3.3403,3.4399,1.6016,1.5031,10.4200
10/23/2024 18:00,26,35,546,0.7798,2.4535,3.9204,1.2738,1.2092,9.6367
10/23/2024 19:00,26,28,0,0.5123,3.3864,2.0311,1.0607,1.0867,8.0772
10/23/2024 20:00,26,27,0,0.0000,0.9777,1.6186,0.8252,0.9122,4.3338
10/23/2024 21:00,26,28,12,0.7000,0.6160,0.3424,0.4291,0.8807,2.9681
10/23/2024 22:00,26,28,48,0.4000,0.0000,0.4044,0.1840,0.8941,1.8825
10/23/2024 23:00,26,29,163,2.4000,0.0000,0.2752,0.1794,0.8920,3.7466
10/24/2024 0:00,26,29,216,0.4000,0.0000,0.1426,0.0623,0.5861,1.1911
10/24/2024 1:00,26,32,249,0.6000,0.2647,0.2786,0.1198,0.6015,1.8645
10/24/2024 2:00,26,33,760,1.8000,0.2242,0.1914,0.4654,0.5929,3.2739
10/24/2024 3:00,26,36,854,0.0000,0.1399,0.3036,0.1599,0.6079,1.2114
10/24/2024 4:00,26,35,312,0.8000,1.1430,0.5576,0.1461,0.6073,3.2539
10/24/2024 5:00,26,32,234,1.5000,0.0000,0.9595,0.1758,0.5944,3.2297
10/24/2024 6:00,26,34,538,0.0000,1.5368,1.4345,0.2282,0.3016,3.5010
10/24/2024 7:00,26,36,419,0.0000,1.6135,2.2261,0.2082,0.0957,4.1435
10/24/2024 8:00,26,34,206,0.5000,1.6316,2.9892,0.5268,0.1114,5.7589
10/24/2024 9:00,26,31,27,3.3000,2.4559,3.6444,0.1141,0.1009,9.6152
10/24/2024 10:00,26,30,1,0.2000,2.5050,3.2034,0.2820,0.0881,6.2786
10/24/2024 11:00,26,29,0,0.0000,1.5922,2.9755,0.2647,0.0878,4.9203
10/24/2024 12:00,26,29,0,0.0000,3.0350,2.4837,0.0809,0.1272,5.7268
10/24/2024 13:00,26,31,0,0.0000,2.9223,2.3841,0.0948,0.0940,5.4952
10/24/2024 14:00,26,29,0,0.0000,3.4105,2.7382,0.4458,0.1088,6.7033
10/24/2024 15:00,26,28,0,0.0000,2.4495,2.9131,0.6079,0.0924,6.0629
10/24/2024 16:00,26,29,0,0.0000,3.5100,2.9515,1.2679,1.2021,8.9315
10/24/2024 17:00,26,27,0,0.0000,2.9342,3.3655,1.5316,1.5025,9.3338
10/24/2024 18:00,26,28,0,0.0000,2.1872,3.8707,1.2795,1.2115,8.5489
10/24/2024 19:00,26,29,0,0.2000,1.7346,2.0434,1.0717,1.1013,6.1510
10/24/2024 20:00,26,28,0,0.2000,0.7262,1.3525,0.8672,0.8964,4.0422
10/24/2024 21:00,26,29,7,0.2000,1.0445,0.4474,0.3764,0.8928,2.9611
10/24/2024 22:00,26,29,32,0.0000,0.2391,0.1147,0.1487,0.8902,1.3926
10/24/2024 23:00,26,28,70,0.2000,0.6066,0.3651,0.1068,0.8982,2.1766
10/25/2024 0:00,26,30,197,0.2000,0.5084,0.1844,0.1333,0.5808,1.6069
10/25/2024 1:00,26,30,331,0.2000,0.4184,0.3204,0.2156,0.5991,1.7535
10/25/2024 2:00,26,33,494,0.2000,1.1984,0.4462,0.1600,0.6036,2.6082
10/25/2024 3:00,26,34,497,0.2000,0.8076,0.2718,0.1943,0.6122,2.0859
10/25/2024 4:00,26,34,605,0.5000,1.3782,0.2737,0.0767,0.5994,2.8280
10/25/2024 5:00,26,37,787,0.3000,1.0492,0.7980,0.1451,0.6067,2.8990
10/25/2024 6:00,26,38,766,0.2000,2.1946,1.5620,0.0473,0.2987,4.3026
10/25/2024 7:00,26,36,405,0.0000,1.2911,2.2733,0.2804,0.0985,3.9434
10/25/2024 8:00,26,33,166,2.2000,1.3668,2.8509,0.4358,0.1066,6.9601
10/25/2024 9:00,26,27,0,0.0000,3.1152,3.4526,0.1414,0.0959,6.8052
10/25/2024 10:00,26,28,0,0.2000,2.7757,3.0450,0.4084,0.0873,6.5163
10/25/2024 11:00,26,29,0,1.0000,2.0056,3.1582,0.1362,0.1181,6.4180
10/25/2024 12:00,26,28,0,0.5000,3.5237,2.4701,0.3397,0.1086,6.9422
10/25/2024 13:00,26,28,0,0.5000,3.0490,2.4858,0.3096,0.0882,6.4326
10/25/2024 14:00,26,27,0,0.0000,1.3926,2.6514,0.2687,0.1022,4.4149
10/25/2024 15:00,26,32,184,0.0000,2.8293,2.9854,0.7070,0.1011,6.6228
10/25/2024 16:00,26,33,471,0.1000,2.7953,2.9927,1.2390,1.1944,8.3215
10/25/2024 17:00,26,37,564,0.4000,2.9087,3.4823,1.5133,1.4935,9.7979
10/25/2024 18:00,26,34,678,0.0000,2.1546,3.7990,1.1416,1.2014,8.2965
10/25/2024 19:00,26,35,840,0.5000,3.2995,2.1322,1.0339,1.0874,8.0530
10/25/2024 20:00,26,37,1027,0.2000,0.6007,1.6779,0.7981,0.8937,4.1704
10/25/2024 21:00,26,37,881,0.2000,0.6159,0.5232,0.5078,0.9028,2.7497
10/25/2024 22:00,26,33,296,0.2000,0.0000,0.4149,0.2892,0.8926,1.7967
10/25/2024 23:00,26,38,478,0.2000,0.9386,0.1918,0.0964,0.8975,2.3243
10/26/2024 0:00,26,36,269,0.2000,0.0000,0.1805,0.0863,0.6096,1.0765
10/26/2024 1:00,26,34,60,0.2000,0.1816,0.3908,0.1105,0.6172,1.5002
10/26/2024 2:00,26,30,2,0.3000,0.0000,0.3456,0.0853,0.6082,1.3391
10/26/2024 3:00,26,30,0,0.2000,0.3610,0.2913,0.2084,0.6201,1.6807
10/26/2024 4:00,26,28,0,0.3000,0.0000,0.1935,0.0708,0.5865,1.1509
10/26/2024 5:00,26,29,0,0.2000,0.5162,0.8287,0.2385,0.6023,2.3856
10/26/2024 6:00,26,27,0,0.0000,1.4102,1.6448,0.1600,0.3049,3.5198
10/26/2024 7:00,26,27,0,0.0000,2.1519,2.1896,0.2695,0.0919,4.7028
10/26/2024 8:00,26,26,0,0.0000,2.4821,2.8944,0.2787,0.1027,5.7579
10/26/2024 9:00,26,27,0,0.0000,2.6504,3.5977,0.0000,0.0814,6.3295
10/26/2024 10:00,26,27,0,0.0000,2.2719,3.2053,0.3340,0.0776,5.8887
10/26/2024 11:00,26,26,0,0.0000,1.9001,3.0206,0.4851,0.0834,5.4892
10/26/2024 12:00,26,26,0,0.0000,2.9412,2.3195,0.2853,0.0909,5.6370
10/26/2024 13:00,26,25,16,0.0000,3.1460,2.4338,0.3462,0.1014,6.0275
10/26/2024 14:00,26,26,103,0.0000,2.3039,2.8617,0.4033,0.0991,5.6680
10/26/2024 15:00,26,31,304,0.0000,2.8219,2.7448,0.8070,0.1325,6.5061
10/26/2024 16:00,26,32,306,0.1000,2.9801,3.0726,1.1638,1.2079,8.5244
10/26/2024 17:00,26,36,843,0.0000,2.2727,3.7041,1.7391,1.5088,9.2247
10/26/2024 18:00,26,36,735,0.0000,2.3445,3.8844,1.0623,1.1659,8.4570
10/26/2024 19:00,26,36,990,0.2000,2.0918,1.8468,1.0846,1.1005,6.3237
